resuming from observation id 58,100,202 (1,506,000 rows kept)
  27,000/6,342,579 scanned, 1,783,800 kept, pace 1.05s, 0 throttled
  27,200/6,342,579 scanned, 1,784,000 kept, pace 1.05s, 0 throttled
  27,400/6,342,579 scanned, 1,784,200 kept, pace 1.05s, 0 throttled
  27,600/6,342,579 scanned, 1,784,400 kept, pace 1.05s, 0 throttled
  27,800/6,342,579 scanned, 1,784,600 kept, pace 1.05s, 0 throttled
  28,000/6,342,579 scanned, 1,784,800 kept, pace 1.05s, 0 throttled
  28,200/6,342,579 scanned, 1,785,000 kept, pace 1.05s, 0 throttled
  28,400/6,342,579 scanned, 1,785,200 kept, pace 1.05s, 0 throttled
  28,600/6,342,579 scanned, 1,785,400 kept, pace 1.05s, 0 throttled
  28,800/6,342,579 scanned, 1,785,600 kept, pace 1.05s, 0 throttled
  29,000/6,342,579 scanned, 1,785,800 kept, pace 1.05s, 0 throttled
  29,200/6,342,579 scanned, 1,786,000 kept, pace 1.05s, 0 throttled
  29,400/6,342,579 scanned, 1,786,200 kept, pace 1.05s, 0 throttled
  29,600/6,342,579 scanned, 1,786,400 kept, pace 1.05s, 0 throttled
  29,800/6,342,579 scanned, 1,786,600 kept, pace 1.05s, 0 throttled
  30,000/6,342,579 scanned, 1,786,800 kept, pace 1.05s, 0 throttled
  30,200/6,342,579 scanned, 1,787,000 kept, pace 1.05s, 0 throttled
  30,400/6,342,579 scanned, 1,787,200 kept, pace 1.05s, 0 throttled  retry in 2s, pace now 1.47s (HTTP Error 429: normal_throttling)

  30,600/6,342,579 scanned, 1,787,400 kept, pace 1.47s, 1 throttled
  30,800/6,342,579 scanned, 1,787,600 kept, pace 1.47s, 1 throttled
  31,000/6,342,579 scanned, 1,787,800 kept, pace 1.47s, 1 throttled
  31,200/6,342,579 scanned, 1,788,000 kept, pace 1.47s, 1 throttled
  31,400/6,342,579 scanned, 1,788,200 kept, pace 1.47s, 1 throttled  retry in 2s, pace now 2.06s (HTTP Error 429: normal_throttling)

  31,600/6,342,579 scanned, 1,788,400 kept, pace 2.06s, 2 throttled
  31,800/6,342,579 scanned, 1,788,600 kept, pace 2.06s, 2 throttled
  32,000/6,342,579 scanned, 1,788,800 kept, pace 2.06s, 2 throttled
  32,200/6,342,579 scanned, 1,789,000 kept, pace 2.06s, 2 throttled
  32,400/6,342,579 scanned, 1,789,200 kept, pace 2.06s, 2 throttled
  32,600/6,342,579 scanned, 1,789,400 kept, pace 2.06s, 2 throttled
  32,800/6,342,579 scanned, 1,789,600 kept, pace 2.06s, 2 throttled
  33,000/6,342,579 scanned, 1,789,800 kept, pace 2.06s, 2 throttled
  33,200/6,342,579 scanned, 1,790,000 kept, pace 2.06s, 2 throttled
  33,400/6,342,579 scanned, 1,790,200 kept, pace 2.06s, 2 throttled
  33,600/6,342,579 scanned, 1,790,400 kept, pace 2.06s, 2 throttled
  33,800/6,342,579 scanned, 1,790,600 kept, pace 2.06s, 2 throttled
  34,000/6,342,579 scanned, 1,790,800 kept, pace 2.06s, 2 throttled
  34,200/6,342,579 scanned, 1,791,000 kept, pace 2.06s, 2 throttled
  34,400/6,342,579 scanned, 1,791,200 kept, pace 2.06s, 2 throttled
  34,600/6,342,579 scanned, 1,791,400 kept, pace 2.06s, 2 throttled
  34,800/6,342,579 scanned, 1,791,600 kept, pace 2.06s, 2 throttled
  35,000/6,342,579 scanned, 1,791,800 kept, pace 2.06s, 2 throttled
  35,200/6,342,579 scanned, 1,792,000 kept, pace 2.06s, 2 throttled
  35,400/6,342,579 scanned, 1,792,200 kept, pace 2.06s, 2 throttled
  35,600/6,342,579 scanned, 1,792,400 kept, pace 2.06s, 2 throttled
  35,800/6,342,579 scanned, 1,792,600 kept, pace 2.06s, 2 throttled
  36,000/6,342,579 scanned, 1,792,800 kept, pace 2.06s, 2 throttled
  36,200/6,342,579 scanned, 1,793,000 kept, pace 2.06s, 2 throttled
  36,400/6,342,579 scanned, 1,793,200 kept, pace 2.06s, 2 throttled  retry in 2s, pace now 2.88s (HTTP Error 429: normal_throttling)

  36,600/6,342,579 scanned, 1,793,400 kept, pace 2.88s, 3 throttled
  36,800/6,342,579 scanned, 1,793,600 kept, pace 2.88s, 3 throttled
  37,000/6,342,579 scanned, 1,793,800 kept, pace 2.88s, 3 throttled
  37,200/6,342,579 scanned, 1,794,000 kept, pace 2.88s, 3 throttled
  37,400/6,342,579 scanned, 1,794,200 kept, pace 2.88s, 3 throttled
  37,600/6,342,579 scanned, 1,794,400 kept, pace 2.88s, 3 throttled
  37,800/6,342,579 scanned, 1,794,600 kept, pace 2.88s, 3 throttled
  38,000/6,342,579 scanned, 1,794,800 kept, pace 2.88s, 3 throttled
  38,200/6,342,579 scanned, 1,795,000 kept, pace 2.88s, 3 throttled
  38,400/6,342,579 scanned, 1,795,200 kept, pace 2.88s, 3 throttled
  38,600/6,342,579 scanned, 1,795,400 kept, pace 2.88s, 3 throttled
  38,800/6,342,579 scanned, 1,795,600 kept, pace 2.88s, 3 throttled
  39,000/6,342,579 scanned, 1,795,800 kept, pace 2.88s, 3 throttled
  39,200/6,342,579 scanned, 1,796,000 kept, pace 2.88s, 3 throttled  retry in 2s, pace now 4.03s (HTTP Error 429: normal_throttling)

  39,400/6,342,579 scanned, 1,796,200 kept, pace 4.03s, 4 throttled
  39,600/6,342,579 scanned, 1,796,400 kept, pace 4.03s, 4 throttled
  39,800/6,342,579 scanned, 1,796,600 kept, pace 4.03s, 4 throttled
  40,000/6,342,579 scanned, 1,796,800 kept, pace 4.03s, 4 throttled
  40,200/6,342,579 scanned, 1,797,000 kept, pace 4.03s, 4 throttled
  40,400/6,342,579 scanned, 1,797,200 kept, pace 4.03s, 4 throttled
  40,600/6,342,579 scanned, 1,797,400 kept, pace 4.03s, 4 throttled
  40,800/6,342,579 scanned, 1,797,600 kept, pace 4.03s, 4 throttled
  41,000/6,342,579 scanned, 1,797,800 kept, pace 4.03s, 4 throttled
  41,200/6,342,579 scanned, 1,798,000 kept, pace 4.03s, 4 throttled
  41,400/6,342,579 scanned, 1,798,200 kept, pace 4.03s, 4 throttled
  41,600/6,342,579 scanned, 1,798,400 kept, pace 4.03s, 4 throttled
  41,800/6,342,579 scanned, 1,798,600 kept, pace 4.03s, 4 throttled
  42,000/6,342,579 scanned, 1,798,800 kept, pace 4.03s, 4 throttled
  42,200/6,342,579 scanned, 1,799,000 kept, pace 4.03s, 4 throttled
  42,400/6,342,579 scanned, 1,799,200 kept, pace 4.03s, 4 throttled
  42,600/6,342,579 scanned, 1,799,400 kept, pace 4.03s, 4 throttled
  42,800/6,342,579 scanned, 1,799,600 kept, pace 4.03s, 4 throttled
  43,000/6,342,579 scanned, 1,799,800 kept, pace 4.03s, 4 throttled
  43,200/6,342,579 scanned, 1,800,000 kept, pace 4.03s, 4 throttled
  43,400/6,342,579 scanned, 1,800,200 kept, pace 4.03s, 4 throttled
  43,600/6,342,579 scanned, 1,800,400 kept, pace 4.03s, 4 throttled
  43,800/6,342,579 scanned, 1,800,600 kept, pace 4.03s, 4 throttled
  44,000/6,342,579 scanned, 1,800,800 kept, pace 4.03s, 4 throttled
  44,200/6,342,579 scanned, 1,801,000 kept, pace 4.03s, 4 throttled
  44,400/6,342,579 scanned, 1,801,200 kept, pace 4.03s, 4 throttled
  44,600/6,342,579 scanned, 1,801,400 kept, pace 4.03s, 4 throttled
  44,800/6,342,579 scanned, 1,801,600 kept, pace 4.03s, 4 throttled
  45,000/6,342,579 scanned, 1,801,800 kept, pace 4.03s, 4 throttled
  45,200/6,342,579 scanned, 1,802,000 kept, pace 4.03s, 4 throttled
  45,400/6,342,579 scanned, 1,802,200 kept, pace 4.03s, 4 throttled
  45,600/6,342,579 scanned, 1,802,400 kept, pace 4.03s, 4 throttled
  45,800/6,342,579 scanned, 1,802,600 kept, pace 4.03s, 4 throttled
  46,000/6,342,579 scanned, 1,802,800 kept, pace 4.03s, 4 throttled
  46,200/6,342,579 scanned, 1,803,000 kept, pace 4.03s, 4 throttled
  46,400/6,342,579 scanned, 1,803,200 kept, pace 4.03s, 4 throttled
  46,600/6,342,579 scanned, 1,803,400 kept, pace 4.03s, 4 throttled
  46,800/6,342,579 scanned, 1,803,600 kept, pace 4.03s, 4 throttled
  47,000/6,342,579 scanned, 1,803,800 kept, pace 4.03s, 4 throttled
  47,200/6,342,579 scanned, 1,804,000 kept, pace 3.43s, 4 throttled
  47,400/6,342,579 scanned, 1,804,200 kept, pace 3.43s, 4 throttled
  47,600/6,342,579 scanned, 1,804,400 kept, pace 3.43s, 4 throttled
  47,800/6,342,579 scanned, 1,804,600 kept, pace 3.43s, 4 throttled
  48,000/6,342,579 scanned, 1,804,800 kept, pace 3.43s, 4 throttled
  48,200/6,342,579 scanned, 1,805,000 kept, pace 3.43s, 4 throttled
  48,400/6,342,579 scanned, 1,805,200 kept, pace 3.43s, 4 throttled
  48,600/6,342,579 scanned, 1,805,400 kept, pace 3.43s, 4 throttled
  48,800/6,342,579 scanned, 1,805,600 kept, pace 3.43s, 4 throttled
  49,000/6,342,579 scanned, 1,805,800 kept, pace 3.43s, 4 throttled
  49,200/6,342,579 scanned, 1,806,000 kept, pace 3.43s, 4 throttled
  49,400/6,342,579 scanned, 1,806,200 kept, pace 3.43s, 4 throttled
  49,600/6,342,579 scanned, 1,806,400 kept, pace 3.43s, 4 throttled
  49,800/6,342,579 scanned, 1,806,600 kept, pace 3.43s, 4 throttled
  50,000/6,342,579 scanned, 1,806,800 kept, pace 3.43s, 4 throttled
  50,200/6,342,579 scanned, 1,807,000 kept, pace 3.43s, 4 throttled
  50,400/6,342,579 scanned, 1,807,200 kept, pace 3.43s, 4 throttled
  50,600/6,342,579 scanned, 1,807,400 kept, pace 3.43s, 4 throttled
  50,800/6,342,579 scanned, 1,807,600 kept, pace 3.43s, 4 throttled
  51,000/6,342,579 scanned, 1,807,800 kept, pace 3.43s, 4 throttled
  51,200/6,342,579 scanned, 1,808,000 kept, pace 3.43s, 4 throttled
  51,400/6,342,579 scanned, 1,808,200 kept, pace 3.43s, 4 throttled
  51,600/6,342,579 scanned, 1,808,400 kept, pace 3.43s, 4 throttled
  51,800/6,342,579 scanned, 1,808,600 kept, pace 3.43s, 4 throttled
  52,000/6,342,579 scanned, 1,808,800 kept, pace 3.43s, 4 throttled
  52,200/6,342,579 scanned, 1,809,000 kept, pace 3.43s, 4 throttled
  52,400/6,342,579 scanned, 1,809,200 kept, pace 3.43s, 4 throttled
  52,600/6,342,579 scanned, 1,809,400 kept, pace 3.43s, 4 throttled
  52,800/6,342,579 scanned, 1,809,600 kept, pace 3.43s, 4 throttled
  53,000/6,342,579 scanned, 1,809,800 kept, pace 3.43s, 4 throttled
  53,200/6,342,579 scanned, 1,810,000 kept, pace 3.43s, 4 throttled
  53,400/6,342,579 scanned, 1,810,200 kept, pace 3.43s, 4 throttled
  53,600/6,342,579 scanned, 1,810,400 kept, pace 3.43s, 4 throttled
  53,800/6,342,579 scanned, 1,810,600 kept, pace 3.43s, 4 throttled
  54,000/6,342,579 scanned, 1,810,800 kept, pace 3.43s, 4 throttled
  54,200/6,342,579 scanned, 1,811,000 kept, pace 3.43s, 4 throttled
  54,400/6,342,579 scanned, 1,811,200 kept, pace 3.43s, 4 throttled
  54,600/6,342,579 scanned, 1,811,400 kept, pace 3.43s, 4 throttled
  54,800/6,342,579 scanned, 1,811,600 kept, pace 3.43s, 4 throttled
  55,000/6,342,579 scanned, 1,811,800 kept, pace 3.43s, 4 throttled
  55,200/6,342,579 scanned, 1,812,000 kept, pace 2.91s, 4 throttled
  55,400/6,342,579 scanned, 1,812,200 kept, pace 2.91s, 4 throttled
  55,600/6,342,579 scanned, 1,812,400 kept, pace 2.91s, 4 throttled
  55,800/6,342,579 scanned, 1,812,600 kept, pace 2.91s, 4 throttled
  56,000/6,342,579 scanned, 1,812,800 kept, pace 2.91s, 4 throttled
  56,200/6,342,579 scanned, 1,813,000 kept, pace 2.91s, 4 throttled
  56,400/6,342,579 scanned, 1,813,200 kept, pace 2.91s, 4 throttled
  56,600/6,342,579 scanned, 1,813,400 kept, pace 2.91s, 4 throttled
  56,800/6,342,579 scanned, 1,813,600 kept, pace 2.91s, 4 throttled
  57,000/6,342,579 scanned, 1,813,800 kept, pace 2.91s, 4 throttled
  57,200/6,342,579 scanned, 1,814,000 kept, pace 2.91s, 4 throttled
  57,400/6,342,579 scanned, 1,814,200 kept, pace 2.91s, 4 throttled
  57,600/6,342,579 scanned, 1,814,400 kept, pace 2.91s, 4 throttled
  57,800/6,342,579 scanned, 1,814,600 kept, pace 2.91s, 4 throttled
  58,000/6,342,579 scanned, 1,814,800 kept, pace 2.91s, 4 throttled
  58,200/6,342,579 scanned, 1,815,000 kept, pace 2.91s, 4 throttled
  58,400/6,342,579 scanned, 1,815,200 kept, pace 2.91s, 4 throttled
  58,600/6,342,579 scanned, 1,815,400 kept, pace 2.91s, 4 throttled
  58,800/6,342,579 scanned, 1,815,600 kept, pace 2.91s, 4 throttled
  59,000/6,342,579 scanned, 1,815,800 kept, pace 2.91s, 4 throttled
  59,200/6,342,579 scanned, 1,816,000 kept, pace 2.91s, 4 throttled
  59,400/6,342,579 scanned, 1,816,200 kept, pace 2.91s, 4 throttled
  59,600/6,342,579 scanned, 1,816,400 kept, pace 2.91s, 4 throttled
  59,800/6,342,579 scanned, 1,816,600 kept, pace 2.91s, 4 throttled
  60,000/6,342,579 scanned, 1,816,800 kept, pace 2.91s, 4 throttled
  60,200/6,342,579 scanned, 1,817,000 kept, pace 2.91s, 4 throttled
  60,400/6,342,579 scanned, 1,817,200 kept, pace 2.91s, 4 throttled
  60,600/6,342,579 scanned, 1,817,400 kept, pace 2.91s, 4 throttled
  60,800/6,342,579 scanned, 1,817,600 kept, pace 2.91s, 4 throttled
  61,000/6,342,579 scanned, 1,817,800 kept, pace 2.91s, 4 throttled
  61,200/6,342,579 scanned, 1,818,000 kept, pace 2.91s, 4 throttled
  61,400/6,342,579 scanned, 1,818,200 kept, pace 2.91s, 4 throttled
  61,600/6,342,579 scanned, 1,818,400 kept, pace 2.91s, 4 throttled
  61,800/6,342,579 scanned, 1,818,600 kept, pace 2.91s, 4 throttled
  62,000/6,342,579 scanned, 1,818,800 kept, pace 2.91s, 4 throttled
  62,200/6,342,579 scanned, 1,819,000 kept, pace 2.91s, 4 throttled
  62,400/6,342,579 scanned, 1,819,200 kept, pace 2.91s, 4 throttled
  62,600/6,342,579 scanned, 1,819,400 kept, pace 2.91s, 4 throttled
  62,800/6,342,579 scanned, 1,819,600 kept, pace 2.91s, 4 throttled
  63,000/6,342,579 scanned, 1,819,800 kept, pace 2.91s, 4 throttled
  63,200/6,342,579 scanned, 1,820,000 kept, pace 2.48s, 4 throttled
  63,400/6,342,579 scanned, 1,820,200 kept, pace 2.48s, 4 throttled
  63,600/6,342,579 scanned, 1,820,400 kept, pace 2.48s, 4 throttled
  63,800/6,342,579 scanned, 1,820,600 kept, pace 2.48s, 4 throttled
  64,000/6,342,579 scanned, 1,820,800 kept, pace 2.48s, 4 throttled
  64,200/6,342,579 scanned, 1,821,000 kept, pace 2.48s, 4 throttled
  64,400/6,342,579 scanned, 1,821,200 kept, pace 2.48s, 4 throttled
  64,600/6,342,579 scanned, 1,821,400 kept, pace 2.48s, 4 throttled
  64,800/6,342,579 scanned, 1,821,600 kept, pace 2.48s, 4 throttled
  65,000/6,342,579 scanned, 1,821,800 kept, pace 2.48s, 4 throttled
  65,200/6,342,579 scanned, 1,822,000 kept, pace 2.48s, 4 throttled
  65,400/6,342,579 scanned, 1,822,200 kept, pace 2.48s, 4 throttled
  65,600/6,342,579 scanned, 1,822,400 kept, pace 2.48s, 4 throttled
  65,800/6,342,579 scanned, 1,822,600 kept, pace 2.48s, 4 throttled
  66,000/6,342,579 scanned, 1,822,800 kept, pace 2.48s, 4 throttled
  66,200/6,342,579 scanned, 1,823,000 kept, pace 2.48s, 4 throttled
  66,400/6,342,579 scanned, 1,823,200 kept, pace 2.48s, 4 throttled
  66,600/6,342,579 scanned, 1,823,400 kept, pace 2.48s, 4 throttled
  66,800/6,342,579 scanned, 1,823,600 kept, pace 2.48s, 4 throttled
  67,000/6,342,579 scanned, 1,823,800 kept, pace 2.48s, 4 throttled
  67,200/6,342,579 scanned, 1,824,000 kept, pace 2.48s, 4 throttled
  67,400/6,342,579 scanned, 1,824,200 kept, pace 2.48s, 4 throttled
  67,600/6,342,579 scanned, 1,824,400 kept, pace 2.48s, 4 throttled
  67,800/6,342,579 scanned, 1,824,600 kept, pace 2.48s, 4 throttled
  68,000/6,342,579 scanned, 1,824,800 kept, pace 2.48s, 4 throttled
  68,200/6,342,579 scanned, 1,825,000 kept, pace 2.48s, 4 throttled
  68,400/6,342,579 scanned, 1,825,200 kept, pace 2.48s, 4 throttled
  68,600/6,342,579 scanned, 1,825,400 kept, pace 2.48s, 4 throttled
  68,800/6,342,579 scanned, 1,825,600 kept, pace 2.48s, 4 throttled
  69,000/6,342,579 scanned, 1,825,800 kept, pace 2.48s, 4 throttled
  69,200/6,342,579 scanned, 1,826,000 kept, pace 2.48s, 4 throttled
  69,400/6,342,579 scanned, 1,826,200 kept, pace 2.48s, 4 throttled
  69,600/6,342,579 scanned, 1,826,400 kept, pace 2.48s, 4 throttled
  69,800/6,342,579 scanned, 1,826,600 kept, pace 2.48s, 4 throttled
  70,000/6,342,579 scanned, 1,826,800 kept, pace 2.48s, 4 throttled
  70,200/6,342,579 scanned, 1,827,000 kept, pace 2.48s, 4 throttled
  70,400/6,342,579 scanned, 1,827,200 kept, pace 2.48s, 4 throttled
  70,600/6,342,579 scanned, 1,827,400 kept, pace 2.48s, 4 throttled
  70,800/6,342,579 scanned, 1,827,600 kept, pace 2.48s, 4 throttled
  71,000/6,342,579 scanned, 1,827,800 kept, pace 2.48s, 4 throttled
  71,200/6,342,579 scanned, 1,828,000 kept, pace 2.11s, 4 throttled
  71,400/6,342,579 scanned, 1,828,200 kept, pace 2.11s, 4 throttled
  71,600/6,342,579 scanned, 1,828,400 kept, pace 2.11s, 4 throttled
  71,800/6,342,579 scanned, 1,828,600 kept, pace 2.11s, 4 throttled
  72,000/6,342,579 scanned, 1,828,800 kept, pace 2.11s, 4 throttled
  72,200/6,342,579 scanned, 1,829,000 kept, pace 2.11s, 4 throttled
  72,400/6,342,579 scanned, 1,829,200 kept, pace 2.11s, 4 throttled
  72,600/6,342,579 scanned, 1,829,400 kept, pace 2.11s, 4 throttled
  72,800/6,342,579 scanned, 1,829,600 kept, pace 2.11s, 4 throttled
  73,000/6,342,579 scanned, 1,829,800 kept, pace 2.11s, 4 throttled
  73,200/6,342,579 scanned, 1,830,000 kept, pace 2.11s, 4 throttled
  73,400/6,342,579 scanned, 1,830,200 kept, pace 2.11s, 4 throttled
  73,600/6,342,579 scanned, 1,830,400 kept, pace 2.11s, 4 throttled
  73,800/6,342,579 scanned, 1,830,600 kept, pace 2.11s, 4 throttled
  74,000/6,342,579 scanned, 1,830,800 kept, pace 2.11s, 4 throttled
  74,200/6,342,579 scanned, 1,831,000 kept, pace 2.11s, 4 throttled
  74,400/6,342,579 scanned, 1,831,200 kept, pace 2.11s, 4 throttled
  74,600/6,342,579 scanned, 1,831,400 kept, pace 2.11s, 4 throttled
  74,800/6,342,579 scanned, 1,831,600 kept, pace 2.11s, 4 throttled
  75,000/6,342,579 scanned, 1,831,800 kept, pace 2.11s, 4 throttled
  75,200/6,342,579 scanned, 1,832,000 kept, pace 2.11s, 4 throttled
  75,400/6,342,579 scanned, 1,832,200 kept, pace 2.11s, 4 throttled
  75,600/6,342,579 scanned, 1,832,400 kept, pace 2.11s, 4 throttled
  75,800/6,342,579 scanned, 1,832,600 kept, pace 2.11s, 4 throttled
  76,000/6,342,579 scanned, 1,832,800 kept, pace 2.11s, 4 throttled
  76,200/6,342,579 scanned, 1,833,000 kept, pace 2.11s, 4 throttled
  76,400/6,342,579 scanned, 1,833,200 kept, pace 2.11s, 4 throttled
  76,600/6,342,579 scanned, 1,833,400 kept, pace 2.11s, 4 throttled
  76,800/6,342,579 scanned, 1,833,600 kept, pace 2.11s, 4 throttled
  77,000/6,342,579 scanned, 1,833,800 kept, pace 2.11s, 4 throttled
  77,200/6,342,579 scanned, 1,834,000 kept, pace 2.11s, 4 throttled
  77,400/6,342,579 scanned, 1,834,200 kept, pace 2.11s, 4 throttled
  77,600/6,342,579 scanned, 1,834,400 kept, pace 2.11s, 4 throttled
  77,800/6,342,579 scanned, 1,834,600 kept, pace 2.11s, 4 throttled
  78,000/6,342,579 scanned, 1,834,800 kept, pace 2.11s, 4 throttled
  78,200/6,342,579 scanned, 1,835,000 kept, pace 2.11s, 4 throttled
  78,400/6,342,579 scanned, 1,835,200 kept, pace 2.11s, 4 throttled
  78,600/6,342,579 scanned, 1,835,400 kept, pace 2.11s, 4 throttled
  78,800/6,342,579 scanned, 1,835,600 kept, pace 2.11s, 4 throttled
  79,000/6,342,579 scanned, 1,835,800 kept, pace 2.11s, 4 throttled
  79,200/6,342,579 scanned, 1,836,000 kept, pace 1.79s, 4 throttled
  79,400/6,342,579 scanned, 1,836,200 kept, pace 1.79s, 4 throttled
  79,600/6,342,579 scanned, 1,836,400 kept, pace 1.79s, 4 throttled
  79,800/6,342,579 scanned, 1,836,600 kept, pace 1.79s, 4 throttled
  80,000/6,342,579 scanned, 1,836,800 kept, pace 1.79s, 4 throttled
  80,200/6,342,579 scanned, 1,837,000 kept, pace 1.79s, 4 throttled
  80,400/6,342,579 scanned, 1,837,200 kept, pace 1.79s, 4 throttled
  80,600/6,342,579 scanned, 1,837,400 kept, pace 1.79s, 4 throttled
  80,800/6,342,579 scanned, 1,837,600 kept, pace 1.79s, 4 throttled
  81,000/6,342,579 scanned, 1,837,800 kept, pace 1.79s, 4 throttled
  81,200/6,342,579 scanned, 1,838,000 kept, pace 1.79s, 4 throttled
  81,400/6,342,579 scanned, 1,838,200 kept, pace 1.79s, 4 throttled
  81,600/6,342,579 scanned, 1,838,400 kept, pace 1.79s, 4 throttled
  81,800/6,342,579 scanned, 1,838,600 kept, pace 1.79s, 4 throttled
  82,000/6,342,579 scanned, 1,838,800 kept, pace 1.79s, 4 throttled
  82,200/6,342,579 scanned, 1,839,000 kept, pace 1.79s, 4 throttled
  82,400/6,342,579 scanned, 1,839,200 kept, pace 1.79s, 4 throttled
  82,600/6,342,579 scanned, 1,839,400 kept, pace 1.79s, 4 throttled
  82,800/6,342,579 scanned, 1,839,600 kept, pace 1.79s, 4 throttled
  83,000/6,342,579 scanned, 1,839,800 kept, pace 1.79s, 4 throttled
  83,200/6,342,579 scanned, 1,840,000 kept, pace 1.79s, 4 throttled
  83,400/6,342,579 scanned, 1,840,200 kept, pace 1.79s, 4 throttled
  83,600/6,342,579 scanned, 1,840,400 kept, pace 1.79s, 4 throttled
  83,800/6,342,579 scanned, 1,840,600 kept, pace 1.79s, 4 throttled
  84,000/6,342,579 scanned, 1,840,800 kept, pace 1.79s, 4 throttled
  84,200/6,342,579 scanned, 1,841,000 kept, pace 1.79s, 4 throttled
  84,400/6,342,579 scanned, 1,841,200 kept, pace 1.79s, 4 throttled
  84,600/6,342,579 scanned, 1,841,400 kept, pace 1.79s, 4 throttled
  84,800/6,342,579 scanned, 1,841,600 kept, pace 1.79s, 4 throttled
  85,000/6,342,579 scanned, 1,841,800 kept, pace 1.79s, 4 throttled
  85,200/6,342,579 scanned, 1,842,000 kept, pace 1.79s, 4 throttled
  85,400/6,342,579 scanned, 1,842,200 kept, pace 1.79s, 4 throttled
  85,600/6,342,579 scanned, 1,842,400 kept, pace 1.79s, 4 throttled
  85,800/6,342,579 scanned, 1,842,600 kept, pace 1.79s, 4 throttled
  86,000/6,342,579 scanned, 1,842,800 kept, pace 1.79s, 4 throttled
  86,200/6,342,579 scanned, 1,843,000 kept, pace 1.79s, 4 throttled
  86,400/6,342,579 scanned, 1,843,200 kept, pace 1.79s, 4 throttled
  86,600/6,342,579 scanned, 1,843,400 kept, pace 1.79s, 4 throttled
  86,800/6,342,579 scanned, 1,843,600 kept, pace 1.79s, 4 throttled
  87,000/6,342,579 scanned, 1,843,800 kept, pace 1.79s, 4 throttled
  87,200/6,342,579 scanned, 1,844,000 kept, pace 1.52s, 4 throttled
  87,400/6,342,579 scanned, 1,844,200 kept, pace 1.52s, 4 throttled
  87,600/6,342,579 scanned, 1,844,400 kept, pace 1.52s, 4 throttled
  87,800/6,342,579 scanned, 1,844,600 kept, pace 1.52s, 4 throttled
  88,000/6,342,579 scanned, 1,844,800 kept, pace 1.52s, 4 throttled
  88,200/6,342,579 scanned, 1,845,000 kept, pace 1.52s, 4 throttled
  88,400/6,342,579 scanned, 1,845,200 kept, pace 1.52s, 4 throttled
  88,600/6,342,579 scanned, 1,845,400 kept, pace 1.52s, 4 throttled
  88,800/6,342,579 scanned, 1,845,600 kept, pace 1.52s, 4 throttled
  89,000/6,342,579 scanned, 1,845,800 kept, pace 1.52s, 4 throttled
  89,200/6,342,579 scanned, 1,846,000 kept, pace 1.52s, 4 throttled
  89,400/6,342,579 scanned, 1,846,200 kept, pace 1.52s, 4 throttled
  89,600/6,342,579 scanned, 1,846,400 kept, pace 1.52s, 4 throttled
  89,800/6,342,579 scanned, 1,846,600 kept, pace 1.52s, 4 throttled
  90,000/6,342,579 scanned, 1,846,800 kept, pace 1.52s, 4 throttled
  90,200/6,342,579 scanned, 1,847,000 kept, pace 1.52s, 4 throttled
  90,400/6,342,579 scanned, 1,847,200 kept, pace 1.52s, 4 throttled
  90,600/6,342,579 scanned, 1,847,400 kept, pace 1.52s, 4 throttled
  90,800/6,342,579 scanned, 1,847,600 kept, pace 1.52s, 4 throttled
  91,000/6,342,579 scanned, 1,847,800 kept, pace 1.52s, 4 throttled
  91,200/6,342,579 scanned, 1,848,000 kept, pace 1.52s, 4 throttled
  91,400/6,342,579 scanned, 1,848,200 kept, pace 1.52s, 4 throttled
  91,600/6,342,579 scanned, 1,848,400 kept, pace 1.52s, 4 throttled
  91,800/6,342,579 scanned, 1,848,600 kept, pace 1.52s, 4 throttled
  92,000/6,342,579 scanned, 1,848,800 kept, pace 1.52s, 4 throttled
  92,200/6,342,579 scanned, 1,849,000 kept, pace 1.52s, 4 throttled
  92,400/6,342,579 scanned, 1,849,200 kept, pace 1.52s, 4 throttled
  92,600/6,342,579 scanned, 1,849,400 kept, pace 1.52s, 4 throttled
  92,800/6,342,579 scanned, 1,849,600 kept, pace 1.52s, 4 throttled
  93,000/6,342,579 scanned, 1,849,800 kept, pace 1.52s, 4 throttled
  93,200/6,342,579 scanned, 1,850,000 kept, pace 1.52s, 4 throttled
  93,400/6,342,579 scanned, 1,850,200 kept, pace 1.52s, 4 throttled
  93,600/6,342,579 scanned, 1,850,400 kept, pace 1.52s, 4 throttled
  93,800/6,342,579 scanned, 1,850,600 kept, pace 1.52s, 4 throttled
  94,000/6,342,579 scanned, 1,850,800 kept, pace 1.52s, 4 throttled
  94,200/6,342,579 scanned, 1,851,000 kept, pace 1.52s, 4 throttled
  94,400/6,342,579 scanned, 1,851,200 kept, pace 1.52s, 4 throttled
  94,600/6,342,579 scanned, 1,851,400 kept, pace 1.52s, 4 throttled
  94,800/6,342,579 scanned, 1,851,600 kept, pace 1.52s, 4 throttled
  95,000/6,342,579 scanned, 1,851,800 kept, pace 1.52s, 4 throttled
  95,200/6,342,579 scanned, 1,852,000 kept, pace 1.29s, 4 throttled
  95,400/6,342,579 scanned, 1,852,200 kept, pace 1.29s, 4 throttled
  95,600/6,342,579 scanned, 1,852,400 kept, pace 1.29s, 4 throttled
  95,800/6,342,579 scanned, 1,852,600 kept, pace 1.29s, 4 throttled
  96,000/6,342,579 scanned, 1,852,800 kept, pace 1.29s, 4 throttled
