resuming from observation id 14,560,863 (413,600 rows kept)
  749,400/6,338,293 scanned, 1,163,000 kept, pace 1.05s, 0 throttled
  749,600/6,338,293 scanned, 1,163,200 kept, pace 1.05s, 0 throttled
  749,800/6,338,293 scanned, 1,163,400 kept, pace 1.05s, 0 throttled
  750,000/6,338,293 scanned, 1,163,600 kept, pace 1.05s, 0 throttled
  750,200/6,338,293 scanned, 1,163,800 kept, pace 1.05s, 0 throttled
  750,400/6,338,293 scanned, 1,164,000 kept, pace 1.05s, 0 throttled
  750,600/6,338,293 scanned, 1,164,200 kept, pace 1.05s, 0 throttled
  750,800/6,338,293 scanned, 1,164,400 kept, pace 1.05s, 0 throttled
  751,000/6,338,293 scanned, 1,164,600 kept, pace 1.05s, 0 throttled
  751,200/6,338,293 scanned, 1,164,800 kept, pace 1.05s, 0 throttled
  751,400/6,338,293 scanned, 1,165,000 kept, pace 1.05s, 0 throttled
  751,600/6,338,293 scanned, 1,165,200 kept, pace 1.05s, 0 throttled
  751,800/6,338,293 scanned, 1,165,400 kept, pace 1.05s, 0 throttled
  752,000/6,338,293 scanned, 1,165,600 kept, pace 1.05s, 0 throttled
  752,200/6,338,293 scanned, 1,165,800 kept, pace 1.05s, 0 throttled
  752,400/6,338,293 scanned, 1,166,000 kept, pace 1.05s, 0 throttled
  752,600/6,338,293 scanned, 1,166,200 kept, pace 1.05s, 0 throttled
  752,800/6,338,293 scanned, 1,166,400 kept, pace 1.05s, 0 throttled
  753,000/6,338,293 scanned, 1,166,600 kept, pace 1.05s, 0 throttled
  753,200/6,338,293 scanned, 1,166,800 kept, pace 1.05s, 0 throttled
  753,400/6,338,293 scanned, 1,167,000 kept, pace 1.05s, 0 throttled
  753,600/6,338,293 scanned, 1,167,200 kept, pace 1.05s, 0 throttled
  753,800/6,338,293 scanned, 1,167,400 kept, pace 1.05s, 0 throttled
  754,000/6,338,293 scanned, 1,167,600 kept, pace 1.05s, 0 throttled
  754,200/6,338,293 scanned, 1,167,800 kept, pace 1.05s, 0 throttled
  754,400/6,338,293 scanned, 1,168,000 kept, pace 1.05s, 0 throttled
  754,600/6,338,293 scanned, 1,168,200 kept, pace 1.05s, 0 throttled
  754,800/6,338,293 scanned, 1,168,400 kept, pace 1.05s, 0 throttled
  755,000/6,338,293 scanned, 1,168,600 kept, pace 1.05s, 0 throttled
  755,200/6,338,293 scanned, 1,168,800 kept, pace 1.05s, 0 throttled
  755,400/6,338,293 scanned, 1,169,000 kept, pace 1.05s, 0 throttled
  755,600/6,338,293 scanned, 1,169,200 kept, pace 1.05s, 0 throttled
  755,800/6,338,293 scanned, 1,169,400 kept, pace 1.05s, 0 throttled
  756,000/6,338,293 scanned, 1,169,600 kept, pace 1.05s, 0 throttled
  756,200/6,338,293 scanned, 1,169,800 kept, pace 1.05s, 0 throttled
  756,400/6,338,293 scanned, 1,170,000 kept, pace 1.05s, 0 throttled
  756,600/6,338,293 scanned, 1,170,200 kept, pace 1.05s, 0 throttled
  756,800/6,338,293 scanned, 1,170,400 kept, pace 1.05s, 0 throttled
  757,000/6,338,293 scanned, 1,170,600 kept, pace 1.05s, 0 throttled
  757,200/6,338,293 scanned, 1,170,800 kept, pace 1.05s, 0 throttled
  757,400/6,338,293 scanned, 1,171,000 kept, pace 1.05s, 0 throttled
  757,600/6,338,293 scanned, 1,171,200 kept, pace 1.05s, 0 throttled
  757,800/6,338,293 scanned, 1,171,400 kept, pace 1.05s, 0 throttled
  758,000/6,338,293 scanned, 1,171,600 kept, pace 1.05s, 0 throttled
  758,200/6,338,293 scanned, 1,171,800 kept, pace 1.05s, 0 throttled
  758,400/6,338,293 scanned, 1,172,000 kept, pace 1.05s, 0 throttled
  758,600/6,338,293 scanned, 1,172,200 kept, pace 1.05s, 0 throttled
  758,800/6,338,293 scanned, 1,172,400 kept, pace 1.05s, 0 throttled
  759,000/6,338,293 scanned, 1,172,600 kept, pace 1.05s, 0 throttled
  759,200/6,338,293 scanned, 1,172,800 kept, pace 1.05s, 0 throttled
  759,400/6,338,293 scanned, 1,173,000 kept, pace 1.05s, 0 throttled
  759,600/6,338,293 scanned, 1,173,200 kept, pace 1.05s, 0 throttled
  759,800/6,338,293 scanned, 1,173,400 kept, pace 1.05s, 0 throttled
  760,000/6,338,293 scanned, 1,173,600 kept, pace 1.05s, 0 throttled
  760,200/6,338,293 scanned, 1,173,800 kept, pace 1.05s, 0 throttled
  760,400/6,338,293 scanned, 1,174,000 kept, pace 1.05s, 0 throttled
  760,600/6,338,293 scanned, 1,174,200 kept, pace 1.05s, 0 throttled
  760,800/6,338,293 scanned, 1,174,400 kept, pace 1.05s, 0 throttled
  761,000/6,338,293 scanned, 1,174,600 kept, pace 1.05s, 0 throttled
  761,200/6,338,293 scanned, 1,174,800 kept, pace 1.05s, 0 throttled
  761,400/6,338,293 scanned, 1,175,000 kept, pace 1.05s, 0 throttled
  761,600/6,338,293 scanned, 1,175,200 kept, pace 1.05s, 0 throttled
  761,800/6,338,293 scanned, 1,175,400 kept, pace 1.05s, 0 throttled
  762,000/6,338,293 scanned, 1,175,600 kept, pace 1.05s, 0 throttled
  762,200/6,338,293 scanned, 1,175,800 kept, pace 1.05s, 0 throttled
  762,400/6,338,293 scanned, 1,176,000 kept, pace 1.05s, 0 throttled
  762,600/6,338,293 scanned, 1,176,200 kept, pace 1.05s, 0 throttled
  762,800/6,338,293 scanned, 1,176,400 kept, pace 1.05s, 0 throttled
  763,000/6,338,293 scanned, 1,176,600 kept, pace 1.05s, 0 throttled
  763,200/6,338,293 scanned, 1,176,800 kept, pace 1.05s, 0 throttled
  763,400/6,338,293 scanned, 1,177,000 kept, pace 1.05s, 0 throttled
  763,600/6,338,293 scanned, 1,177,200 kept, pace 1.05s, 0 throttled
  763,800/6,338,293 scanned, 1,177,400 kept, pace 1.05s, 0 throttled
  764,000/6,338,293 scanned, 1,177,600 kept, pace 1.05s, 0 throttled
  764,200/6,338,293 scanned, 1,177,800 kept, pace 1.05s, 0 throttled
  764,400/6,338,293 scanned, 1,178,000 kept, pace 1.05s, 0 throttled
  764,600/6,338,293 scanned, 1,178,200 kept, pace 1.05s, 0 throttled
  764,800/6,338,293 scanned, 1,178,400 kept, pace 1.05s, 0 throttled
  765,000/6,338,293 scanned, 1,178,600 kept, pace 1.05s, 0 throttled
  765,200/6,338,293 scanned, 1,178,800 kept, pace 1.05s, 0 throttled
  765,400/6,338,293 scanned, 1,179,000 kept, pace 1.05s, 0 throttled
  765,600/6,338,293 scanned, 1,179,200 kept, pace 1.05s, 0 throttled
  765,800/6,338,293 scanned, 1,179,400 kept, pace 1.05s, 0 throttled
  766,000/6,338,293 scanned, 1,179,600 kept, pace 1.05s, 0 throttled
  766,200/6,338,293 scanned, 1,179,800 kept, pace 1.05s, 0 throttled
  766,400/6,338,293 scanned, 1,180,000 kept, pace 1.05s, 0 throttled
  766,600/6,338,293 scanned, 1,180,200 kept, pace 1.05s, 0 throttled
  766,800/6,338,293 scanned, 1,180,400 kept, pace 1.05s, 0 throttled
  767,000/6,338,293 scanned, 1,180,600 kept, pace 1.05s, 0 throttled
  767,200/6,338,293 scanned, 1,180,800 kept, pace 1.05s, 0 throttled
  767,400/6,338,293 scanned, 1,181,000 kept, pace 1.05s, 0 throttled
  767,600/6,338,293 scanned, 1,181,200 kept, pace 1.05s, 0 throttled
  767,800/6,338,293 scanned, 1,181,400 kept, pace 1.05s, 0 throttled
  768,000/6,338,293 scanned, 1,181,600 kept, pace 1.05s, 0 throttled
  768,200/6,338,293 scanned, 1,181,800 kept, pace 1.05s, 0 throttled
  768,400/6,338,293 scanned, 1,182,000 kept, pace 1.05s, 0 throttled
  768,600/6,338,293 scanned, 1,182,200 kept, pace 1.05s, 0 throttled
  768,800/6,338,293 scanned, 1,182,400 kept, pace 1.05s, 0 throttled
  769,000/6,338,293 scanned, 1,182,600 kept, pace 1.05s, 0 throttled
  769,200/6,338,293 scanned, 1,182,800 kept, pace 1.05s, 0 throttled
  769,400/6,338,293 scanned, 1,183,000 kept, pace 1.05s, 0 throttled
  769,600/6,338,293 scanned, 1,183,200 kept, pace 1.05s, 0 throttled
  769,800/6,338,293 scanned, 1,183,400 kept, pace 1.05s, 0 throttled
  770,000/6,338,293 scanned, 1,183,600 kept, pace 1.05s, 0 throttled
  770,200/6,338,293 scanned, 1,183,800 kept, pace 1.05s, 0 throttled
  770,400/6,338,293 scanned, 1,184,000 kept, pace 1.05s, 0 throttled
  770,600/6,338,293 scanned, 1,184,200 kept, pace 1.05s, 0 throttled
  770,800/6,338,293 scanned, 1,184,400 kept, pace 1.05s, 0 throttled
  771,000/6,338,293 scanned, 1,184,600 kept, pace 1.05s, 0 throttled
  771,200/6,338,293 scanned, 1,184,800 kept, pace 1.05s, 0 throttled
  771,400/6,338,293 scanned, 1,185,000 kept, pace 1.05s, 0 throttled
  771,600/6,338,293 scanned, 1,185,200 kept, pace 1.05s, 0 throttled
  771,800/6,338,293 scanned, 1,185,400 kept, pace 1.05s, 0 throttled
  772,000/6,338,293 scanned, 1,185,600 kept, pace 1.05s, 0 throttled
  772,200/6,338,293 scanned, 1,185,800 kept, pace 1.05s, 0 throttled
  772,400/6,338,293 scanned, 1,186,000 kept, pace 1.05s, 0 throttled
  772,600/6,338,293 scanned, 1,186,200 kept, pace 1.05s, 0 throttled
  772,800/6,338,293 scanned, 1,186,400 kept, pace 1.05s, 0 throttled
  773,000/6,338,293 scanned, 1,186,600 kept, pace 1.05s, 0 throttled
  773,200/6,338,293 scanned, 1,186,800 kept, pace 1.05s, 0 throttled
  773,400/6,338,293 scanned, 1,187,000 kept, pace 1.05s, 0 throttled
  773,600/6,338,293 scanned, 1,187,200 kept, pace 1.05s, 0 throttled
  773,800/6,338,293 scanned, 1,187,400 kept, pace 1.05s, 0 throttled
  774,000/6,338,293 scanned, 1,187,600 kept, pace 1.05s, 0 throttled
  774,200/6,338,293 scanned, 1,187,800 kept, pace 1.05s, 0 throttled
  774,400/6,338,293 scanned, 1,188,000 kept, pace 1.05s, 0 throttled
  774,600/6,338,293 scanned, 1,188,200 kept, pace 1.05s, 0 throttled
  774,800/6,338,293 scanned, 1,188,400 kept, pace 1.05s, 0 throttled
  775,000/6,338,293 scanned, 1,188,600 kept, pace 1.05s, 0 throttled
  775,200/6,338,293 scanned, 1,188,800 kept, pace 1.05s, 0 throttled
  775,400/6,338,293 scanned, 1,189,000 kept, pace 1.05s, 0 throttled
  775,600/6,338,293 scanned, 1,189,200 kept, pace 1.05s, 0 throttled
  775,800/6,338,293 scanned, 1,189,400 kept, pace 1.05s, 0 throttled
  776,000/6,338,293 scanned, 1,189,600 kept, pace 1.05s, 0 throttled
  776,200/6,338,293 scanned, 1,189,800 kept, pace 1.05s, 0 throttled
  776,400/6,338,293 scanned, 1,190,000 kept, pace 1.05s, 0 throttled
  776,600/6,338,293 scanned, 1,190,200 kept, pace 1.05s, 0 throttled
  776,800/6,338,293 scanned, 1,190,400 kept, pace 1.05s, 0 throttled
  777,000/6,338,293 scanned, 1,190,600 kept, pace 1.05s, 0 throttled
  777,200/6,338,293 scanned, 1,190,800 kept, pace 1.05s, 0 throttled
  777,400/6,338,293 scanned, 1,191,000 kept, pace 1.05s, 0 throttled
  777,600/6,338,293 scanned, 1,191,200 kept, pace 1.05s, 0 throttled
  777,800/6,338,293 scanned, 1,191,400 kept, pace 1.05s, 0 throttled
  778,000/6,338,293 scanned, 1,191,600 kept, pace 1.05s, 0 throttled
  778,200/6,338,293 scanned, 1,191,800 kept, pace 1.05s, 0 throttled
  778,400/6,338,293 scanned, 1,192,000 kept, pace 1.05s, 0 throttled
  778,600/6,338,293 scanned, 1,192,200 kept, pace 1.05s, 0 throttled
  778,800/6,338,293 scanned, 1,192,400 kept, pace 1.05s, 0 throttled
  779,000/6,338,293 scanned, 1,192,600 kept, pace 1.05s, 0 throttled
  779,200/6,338,293 scanned, 1,192,800 kept, pace 1.05s, 0 throttled
  779,400/6,338,293 scanned, 1,193,000 kept, pace 1.05s, 0 throttled
  779,600/6,338,293 scanned, 1,193,200 kept, pace 1.05s, 0 throttled
  779,800/6,338,293 scanned, 1,193,400 kept, pace 1.05s, 0 throttled
  780,000/6,338,293 scanned, 1,193,600 kept, pace 1.05s, 0 throttled
  780,200/6,338,293 scanned, 1,193,800 kept, pace 1.05s, 0 throttled
  780,400/6,338,293 scanned, 1,194,000 kept, pace 1.05s, 0 throttled
  780,600/6,338,293 scanned, 1,194,200 kept, pace 1.05s, 0 throttled
  780,800/6,338,293 scanned, 1,194,400 kept, pace 1.05s, 0 throttled
  781,000/6,338,293 scanned, 1,194,600 kept, pace 1.05s, 0 throttled
  781,200/6,338,293 scanned, 1,194,800 kept, pace 1.05s, 0 throttled
  781,400/6,338,293 scanned, 1,195,000 kept, pace 1.05s, 0 throttled
  781,600/6,338,293 scanned, 1,195,200 kept, pace 1.05s, 0 throttled
  781,800/6,338,293 scanned, 1,195,400 kept, pace 1.05s, 0 throttled
  782,000/6,338,293 scanned, 1,195,600 kept, pace 1.05s, 0 throttled
  782,200/6,338,293 scanned, 1,195,800 kept, pace 1.05s, 0 throttled
  782,400/6,338,293 scanned, 1,196,000 kept, pace 1.05s, 0 throttled
  782,600/6,338,293 scanned, 1,196,200 kept, pace 1.05s, 0 throttled
  782,800/6,338,293 scanned, 1,196,400 kept, pace 1.05s, 0 throttled
  783,000/6,338,293 scanned, 1,196,600 kept, pace 1.05s, 0 throttled
  783,200/6,338,293 scanned, 1,196,800 kept, pace 1.05s, 0 throttled
  783,400/6,338,293 scanned, 1,197,000 kept, pace 1.05s, 0 throttled
  783,600/6,338,293 scanned, 1,197,200 kept, pace 1.05s, 0 throttled
  783,800/6,338,293 scanned, 1,197,400 kept, pace 1.05s, 0 throttled
  784,000/6,338,293 scanned, 1,197,600 kept, pace 1.05s, 0 throttled
  784,200/6,338,293 scanned, 1,197,800 kept, pace 1.05s, 0 throttled
  784,400/6,338,293 scanned, 1,198,000 kept, pace 1.05s, 0 throttled
  784,600/6,338,293 scanned, 1,198,200 kept, pace 1.05s, 0 throttled
  784,800/6,338,293 scanned, 1,198,400 kept, pace 1.05s, 0 throttled
  785,000/6,338,293 scanned, 1,198,600 kept, pace 1.05s, 0 throttled
  785,200/6,338,293 scanned, 1,198,800 kept, pace 1.05s, 0 throttled
  785,400/6,338,293 scanned, 1,199,000 kept, pace 1.05s, 0 throttled
  785,600/6,338,293 scanned, 1,199,200 kept, pace 1.05s, 0 throttled
  785,800/6,338,293 scanned, 1,199,400 kept, pace 1.05s, 0 throttled
  786,000/6,338,293 scanned, 1,199,600 kept, pace 1.05s, 0 throttled
  786,200/6,338,293 scanned, 1,199,800 kept, pace 1.05s, 0 throttled
  786,400/6,338,293 scanned, 1,200,000 kept, pace 1.05s, 0 throttled
  786,600/6,338,293 scanned, 1,200,200 kept, pace 1.05s, 0 throttled
  786,800/6,338,293 scanned, 1,200,400 kept, pace 1.05s, 0 throttled
  787,000/6,338,293 scanned, 1,200,600 kept, pace 1.05s, 0 throttled
  787,200/6,338,293 scanned, 1,200,800 kept, pace 1.05s, 0 throttled
  787,400/6,338,293 scanned, 1,201,000 kept, pace 1.05s, 0 throttled
  787,600/6,338,293 scanned, 1,201,200 kept, pace 1.05s, 0 throttled
  787,800/6,338,293 scanned, 1,201,400 kept, pace 1.05s, 0 throttled
  788,000/6,338,293 scanned, 1,201,600 kept, pace 1.05s, 0 throttled
  788,200/6,338,293 scanned, 1,201,800 kept, pace 1.05s, 0 throttled
  788,400/6,338,293 scanned, 1,202,000 kept, pace 1.05s, 0 throttled
  788,600/6,338,293 scanned, 1,202,200 kept, pace 1.05s, 0 throttled
  788,800/6,338,293 scanned, 1,202,400 kept, pace 1.05s, 0 throttled
  789,000/6,338,293 scanned, 1,202,600 kept, pace 1.05s, 0 throttled
  789,200/6,338,293 scanned, 1,202,800 kept, pace 1.05s, 0 throttled
  789,400/6,338,293 scanned, 1,203,000 kept, pace 1.05s, 0 throttled
  789,600/6,338,293 scanned, 1,203,200 kept, pace 1.05s, 0 throttled
  789,800/6,338,293 scanned, 1,203,400 kept, pace 1.05s, 0 throttled
  790,000/6,338,293 scanned, 1,203,600 kept, pace 1.05s, 0 throttled
  790,200/6,338,293 scanned, 1,203,800 kept, pace 1.05s, 0 throttled
  790,400/6,338,293 scanned, 1,204,000 kept, pace 1.05s, 0 throttled
  790,600/6,338,293 scanned, 1,204,200 kept, pace 1.05s, 0 throttled
  790,800/6,338,293 scanned, 1,204,400 kept, pace 1.05s, 0 throttled
  791,000/6,338,293 scanned, 1,204,600 kept, pace 1.05s, 0 throttled
  791,200/6,338,293 scanned, 1,204,800 kept, pace 1.05s, 0 throttled
  791,400/6,338,293 scanned, 1,205,000 kept, pace 1.05s, 0 throttled
  791,600/6,338,293 scanned, 1,205,200 kept, pace 1.05s, 0 throttled
  791,800/6,338,293 scanned, 1,205,400 kept, pace 1.05s, 0 throttled
  792,000/6,338,293 scanned, 1,205,600 kept, pace 1.05s, 0 throttled
  792,200/6,338,293 scanned, 1,205,800 kept, pace 1.05s, 0 throttled
  792,400/6,338,293 scanned, 1,206,000 kept, pace 1.05s, 0 throttled
  792,600/6,338,293 scanned, 1,206,200 kept, pace 1.05s, 0 throttled
  792,800/6,338,293 scanned, 1,206,400 kept, pace 1.05s, 0 throttled
  793,000/6,338,293 scanned, 1,206,600 kept, pace 1.05s, 0 throttled
  793,200/6,338,293 scanned, 1,206,800 kept, pace 1.05s, 0 throttled
  793,400/6,338,293 scanned, 1,207,000 kept, pace 1.05s, 0 throttled
  793,600/6,338,293 scanned, 1,207,200 kept, pace 1.05s, 0 throttled
  793,800/6,338,293 scanned, 1,207,400 kept, pace 1.05s, 0 throttled
  794,000/6,338,293 scanned, 1,207,600 kept, pace 1.05s, 0 throttled
  794,200/6,338,293 scanned, 1,207,800 kept, pace 1.05s, 0 throttled
  794,400/6,338,293 scanned, 1,208,000 kept, pace 1.05s, 0 throttled
  794,600/6,338,293 scanned, 1,208,200 kept, pace 1.05s, 0 throttled
  794,800/6,338,293 scanned, 1,208,400 kept, pace 1.05s, 0 throttled
  795,000/6,338,293 scanned, 1,208,600 kept, pace 1.05s, 0 throttled
  795,200/6,338,293 scanned, 1,208,800 kept, pace 1.05s, 0 throttled
  795,400/6,338,293 scanned, 1,209,000 kept, pace 1.05s, 0 throttled
  795,600/6,338,293 scanned, 1,209,200 kept, pace 1.05s, 0 throttled
  795,800/6,338,293 scanned, 1,209,400 kept, pace 1.05s, 0 throttled
  796,000/6,338,293 scanned, 1,209,600 kept, pace 1.05s, 0 throttled
  796,200/6,338,293 scanned, 1,209,800 kept, pace 1.05s, 0 throttled
  796,400/6,338,293 scanned, 1,210,000 kept, pace 1.05s, 0 throttled
  796,600/6,338,293 scanned, 1,210,200 kept, pace 1.05s, 0 throttled
  796,800/6,338,293 scanned, 1,210,400 kept, pace 1.05s, 0 throttled
  797,000/6,338,293 scanned, 1,210,600 kept, pace 1.05s, 0 throttled
  797,200/6,338,293 scanned, 1,210,800 kept, pace 1.05s, 0 throttled
  797,400/6,338,293 scanned, 1,211,000 kept, pace 1.05s, 0 throttled
  797,600/6,338,293 scanned, 1,211,200 kept, pace 1.05s, 0 throttled
  797,800/6,338,293 scanned, 1,211,400 kept, pace 1.05s, 0 throttled
  798,000/6,338,293 scanned, 1,211,600 kept, pace 1.05s, 0 throttled
  798,200/6,338,293 scanned, 1,211,800 kept, pace 1.05s, 0 throttled
  798,400/6,338,293 scanned, 1,212,000 kept, pace 1.05s, 0 throttled
  798,600/6,338,293 scanned, 1,212,200 kept, pace 1.05s, 0 throttled
  798,800/6,338,293 scanned, 1,212,400 kept, pace 1.05s, 0 throttled
  799,000/6,338,293 scanned, 1,212,600 kept, pace 1.05s, 0 throttled
  799,200/6,338,293 scanned, 1,212,800 kept, pace 1.05s, 0 throttled
  799,400/6,338,293 scanned, 1,213,000 kept, pace 1.05s, 0 throttled
  799,600/6,338,293 scanned, 1,213,200 kept, pace 1.05s, 0 throttled
  799,800/6,338,293 scanned, 1,213,400 kept, pace 1.05s, 0 throttled
  800,000/6,338,293 scanned, 1,213,600 kept, pace 1.05s, 0 throttled
  800,200/6,338,293 scanned, 1,213,800 kept, pace 1.05s, 0 throttled
  800,400/6,338,293 scanned, 1,214,000 kept, pace 1.05s, 0 throttled
  800,600/6,338,293 scanned, 1,214,200 kept, pace 1.05s, 0 throttled
  800,800/6,338,293 scanned, 1,214,400 kept, pace 1.05s, 0 throttled
  801,000/6,338,293 scanned, 1,214,600 kept, pace 1.05s, 0 throttled
  801,200/6,338,293 scanned, 1,214,800 kept, pace 1.05s, 0 throttled
  801,400/6,338,293 scanned, 1,215,000 kept, pace 1.05s, 0 throttled
  801,600/6,338,293 scanned, 1,215,200 kept, pace 1.05s, 0 throttled
  801,800/6,338,293 scanned, 1,215,400 kept, pace 1.05s, 0 throttled
  802,000/6,338,293 scanned, 1,215,600 kept, pace 1.05s, 0 throttled
  802,200/6,338,293 scanned, 1,215,800 kept, pace 1.05s, 0 throttled
  802,400/6,338,293 scanned, 1,216,000 kept, pace 1.05s, 0 throttled
  802,600/6,338,293 scanned, 1,216,200 kept, pace 1.05s, 0 throttled
  802,800/6,338,293 scanned, 1,216,400 kept, pace 1.05s, 0 throttled
  803,000/6,338,293 scanned, 1,216,600 kept, pace 1.05s, 0 throttled
  803,200/6,338,293 scanned, 1,216,800 kept, pace 1.05s, 0 throttled
  803,400/6,338,293 scanned, 1,217,000 kept, pace 1.05s, 0 throttled
  803,600/6,338,293 scanned, 1,217,200 kept, pace 1.05s, 0 throttled
  803,800/6,338,293 scanned, 1,217,400 kept, pace 1.05s, 0 throttled
  804,000/6,338,293 scanned, 1,217,600 kept, pace 1.05s, 0 throttled
  804,200/6,338,293 scanned, 1,217,800 kept, pace 1.05s, 0 throttled
  804,400/6,338,293 scanned, 1,218,000 kept, pace 1.05s, 0 throttled
  804,600/6,338,293 scanned, 1,218,200 kept, pace 1.05s, 0 throttled
  804,800/6,338,293 scanned, 1,218,400 kept, pace 1.05s, 0 throttled
  805,000/6,338,293 scanned, 1,218,600 kept, pace 1.05s, 0 throttled
  805,200/6,338,293 scanned, 1,218,800 kept, pace 1.05s, 0 throttled
  805,400/6,338,293 scanned, 1,219,000 kept, pace 1.05s, 0 throttled
  805,600/6,338,293 scanned, 1,219,200 kept, pace 1.05s, 0 throttled
  805,800/6,338,293 scanned, 1,219,400 kept, pace 1.05s, 0 throttled
  806,000/6,338,293 scanned, 1,219,600 kept, pace 1.05s, 0 throttled
  806,200/6,338,293 scanned, 1,219,800 kept, pace 1.05s, 0 throttled
  806,400/6,338,293 scanned, 1,220,000 kept, pace 1.05s, 0 throttled
  806,600/6,338,293 scanned, 1,220,200 kept, pace 1.05s, 0 throttled
  806,800/6,338,293 scanned, 1,220,400 kept, pace 1.05s, 0 throttled
  807,000/6,338,293 scanned, 1,220,600 kept, pace 1.05s, 0 throttled
  807,200/6,338,293 scanned, 1,220,800 kept, pace 1.05s, 0 throttled
  807,400/6,338,293 scanned, 1,221,000 kept, pace 1.05s, 0 throttled
  807,600/6,338,293 scanned, 1,221,200 kept, pace 1.05s, 0 throttled
  807,800/6,338,293 scanned, 1,221,400 kept, pace 1.05s, 0 throttled
  808,000/6,338,293 scanned, 1,221,600 kept, pace 1.05s, 0 throttled
  808,200/6,338,293 scanned, 1,221,800 kept, pace 1.05s, 0 throttled
  808,400/6,338,293 scanned, 1,222,000 kept, pace 1.05s, 0 throttled
  808,600/6,338,293 scanned, 1,222,200 kept, pace 1.05s, 0 throttled
  808,800/6,338,293 scanned, 1,222,400 kept, pace 1.05s, 0 throttled
  809,000/6,338,293 scanned, 1,222,600 kept, pace 1.05s, 0 throttled
  809,200/6,338,293 scanned, 1,222,800 kept, pace 1.05s, 0 throttled
  809,400/6,338,293 scanned, 1,223,000 kept, pace 1.05s, 0 throttled
  809,600/6,338,293 scanned, 1,223,200 kept, pace 1.05s, 0 throttled
  809,800/6,338,293 scanned, 1,223,400 kept, pace 1.05s, 0 throttled
  810,000/6,338,293 scanned, 1,223,600 kept, pace 1.05s, 0 throttled
  810,200/6,338,293 scanned, 1,223,800 kept, pace 1.05s, 0 throttled
  810,400/6,338,293 scanned, 1,224,000 kept, pace 1.05s, 0 throttled
  810,600/6,338,293 scanned, 1,224,200 kept, pace 1.05s, 0 throttled
  810,800/6,338,293 scanned, 1,224,400 kept, pace 1.05s, 0 throttled
  811,000/6,338,293 scanned, 1,224,600 kept, pace 1.05s, 0 throttled
  811,200/6,338,293 scanned, 1,224,800 kept, pace 1.05s, 0 throttled
  811,400/6,338,293 scanned, 1,225,000 kept, pace 1.05s, 0 throttled
  811,600/6,338,293 scanned, 1,225,200 kept, pace 1.05s, 0 throttled
  811,800/6,338,293 scanned, 1,225,400 kept, pace 1.05s, 0 throttled
  812,000/6,338,293 scanned, 1,225,600 kept, pace 1.05s, 0 throttled
  812,200/6,338,293 scanned, 1,225,800 kept, pace 1.05s, 0 throttled
  812,400/6,338,293 scanned, 1,226,000 kept, pace 1.05s, 0 throttled
  812,600/6,338,293 scanned, 1,226,200 kept, pace 1.05s, 0 throttled
  812,800/6,338,293 scanned, 1,226,400 kept, pace 1.05s, 0 throttled
  813,000/6,338,293 scanned, 1,226,600 kept, pace 1.05s, 0 throttled
  813,200/6,338,293 scanned, 1,226,800 kept, pace 1.05s, 0 throttled
  813,400/6,338,293 scanned, 1,227,000 kept, pace 1.05s, 0 throttled
  813,600/6,338,293 scanned, 1,227,200 kept, pace 1.05s, 0 throttled
  813,800/6,338,293 scanned, 1,227,400 kept, pace 1.05s, 0 throttled
  814,000/6,338,293 scanned, 1,227,600 kept, pace 1.05s, 0 throttled
  814,200/6,338,293 scanned, 1,227,800 kept, pace 1.05s, 0 throttled
  814,400/6,338,293 scanned, 1,228,000 kept, pace 1.05s, 0 throttled
  814,600/6,338,293 scanned, 1,228,200 kept, pace 1.05s, 0 throttled
  814,800/6,338,293 scanned, 1,228,400 kept, pace 1.05s, 0 throttled
  815,000/6,338,293 scanned, 1,228,600 kept, pace 1.05s, 0 throttled
  815,200/6,338,293 scanned, 1,228,800 kept, pace 1.05s, 0 throttled
  815,400/6,338,293 scanned, 1,229,000 kept, pace 1.05s, 0 throttled
  815,600/6,338,293 scanned, 1,229,200 kept, pace 1.05s, 0 throttled
  815,800/6,338,293 scanned, 1,229,400 kept, pace 1.05s, 0 throttled
  816,000/6,338,293 scanned, 1,229,600 kept, pace 1.05s, 0 throttled
  816,200/6,338,293 scanned, 1,229,800 kept, pace 1.05s, 0 throttled
  816,400/6,338,293 scanned, 1,230,000 kept, pace 1.05s, 0 throttled
  816,600/6,338,293 scanned, 1,230,200 kept, pace 1.05s, 0 throttled
  816,800/6,338,293 scanned, 1,230,400 kept, pace 1.05s, 0 throttled
  817,000/6,338,293 scanned, 1,230,600 kept, pace 1.05s, 0 throttled
  817,200/6,338,293 scanned, 1,230,800 kept, pace 1.05s, 0 throttled
  817,400/6,338,293 scanned, 1,231,000 kept, pace 1.05s, 0 throttled
  817,600/6,338,293 scanned, 1,231,200 kept, pace 1.05s, 0 throttled
  817,800/6,338,293 scanned, 1,231,400 kept, pace 1.05s, 0 throttled
  818,000/6,338,293 scanned, 1,231,600 kept, pace 1.05s, 0 throttled
  818,200/6,338,293 scanned, 1,231,800 kept, pace 1.05s, 0 throttled
  818,400/6,338,293 scanned, 1,232,000 kept, pace 1.05s, 0 throttled
  818,600/6,338,293 scanned, 1,232,200 kept, pace 1.05s, 0 throttled
  818,800/6,338,293 scanned, 1,232,400 kept, pace 1.05s, 0 throttled
  819,000/6,338,293 scanned, 1,232,600 kept, pace 1.05s, 0 throttled
