resuming from observation id 58,100,202 (1,506,000 rows kept)
  290,400/6,342,579 scanned, 2,047,200 kept, pace 1.05s, 9 throttled
  290,600/6,342,579 scanned, 2,047,400 kept, pace 1.05s, 9 throttled
  290,800/6,342,579 scanned, 2,047,600 kept, pace 1.05s, 9 throttled
  291,000/6,342,579 scanned, 2,047,800 kept, pace 1.05s, 9 throttled
  291,200/6,342,579 scanned, 2,048,000 kept, pace 1.05s, 9 throttled
  291,400/6,342,579 scanned, 2,048,200 kept, pace 1.05s, 9 throttled
  291,600/6,342,579 scanned, 2,048,400 kept, pace 1.05s, 9 throttled
  291,800/6,342,579 scanned, 2,048,600 kept, pace 1.05s, 9 throttled
  292,000/6,342,579 scanned, 2,048,800 kept, pace 1.05s, 9 throttled
  292,200/6,342,579 scanned, 2,049,000 kept, pace 1.05s, 9 throttled
  292,400/6,342,579 scanned, 2,049,200 kept, pace 1.05s, 9 throttled
  292,600/6,342,579 scanned, 2,049,400 kept, pace 1.05s, 9 throttled
  292,800/6,342,579 scanned, 2,049,600 kept, pace 1.05s, 9 throttled
  293,000/6,342,579 scanned, 2,049,800 kept, pace 1.05s, 9 throttled
  293,200/6,342,579 scanned, 2,050,000 kept, pace 1.05s, 9 throttled
  293,400/6,342,579 scanned, 2,050,200 kept, pace 1.05s, 9 throttled
  293,600/6,342,579 scanned, 2,050,400 kept, pace 1.05s, 9 throttled
  293,800/6,342,579 scanned, 2,050,600 kept, pace 1.05s, 9 throttled
  294,000/6,342,579 scanned, 2,050,800 kept, pace 1.05s, 9 throttled
  294,200/6,342,579 scanned, 2,051,000 kept, pace 1.05s, 9 throttled
  294,400/6,342,579 scanned, 2,051,200 kept, pace 1.05s, 9 throttled
  294,600/6,342,579 scanned, 2,051,400 kept, pace 1.05s, 9 throttled
  294,800/6,342,579 scanned, 2,051,600 kept, pace 1.05s, 9 throttled
  295,000/6,342,579 scanned, 2,051,800 kept, pace 1.05s, 9 throttled
  295,200/6,342,579 scanned, 2,052,000 kept, pace 1.05s, 9 throttled
  295,400/6,342,579 scanned, 2,052,200 kept, pace 1.05s, 9 throttled
  295,600/6,342,579 scanned, 2,052,400 kept, pace 1.05s, 9 throttled
  295,800/6,342,579 scanned, 2,052,600 kept, pace 1.05s, 9 throttled
  296,000/6,342,579 scanned, 2,052,800 kept, pace 1.05s, 9 throttled
  296,200/6,342,579 scanned, 2,053,000 kept, pace 1.05s, 9 throttled
  296,400/6,342,579 scanned, 2,053,200 kept, pace 1.05s, 9 throttled
  296,600/6,342,579 scanned, 2,053,400 kept, pace 1.05s, 9 throttled
  296,800/6,342,579 scanned, 2,053,600 kept, pace 1.05s, 9 throttled
  297,000/6,342,579 scanned, 2,053,800 kept, pace 1.05s, 9 throttled
  297,200/6,342,579 scanned, 2,054,000 kept, pace 1.05s, 9 throttled
  297,400/6,342,579 scanned, 2,054,200 kept, pace 1.05s, 9 throttled
  297,600/6,342,579 scanned, 2,054,400 kept, pace 1.05s, 9 throttled
  297,800/6,342,579 scanned, 2,054,600 kept, pace 1.05s, 9 throttled
  298,000/6,342,579 scanned, 2,054,800 kept, pace 1.05s, 9 throttled
  298,200/6,342,579 scanned, 2,055,000 kept, pace 1.05s, 9 throttled
  298,400/6,342,579 scanned, 2,055,200 kept, pace 1.05s, 9 throttled
  298,600/6,342,579 scanned, 2,055,400 kept, pace 1.05s, 9 throttled
  298,800/6,342,579 scanned, 2,055,600 kept, pace 1.05s, 9 throttled
  299,000/6,342,579 scanned, 2,055,800 kept, pace 1.05s, 9 throttled
  299,200/6,342,579 scanned, 2,056,000 kept, pace 1.05s, 9 throttled
  299,400/6,342,579 scanned, 2,056,200 kept, pace 1.05s, 9 throttled
  299,600/6,342,579 scanned, 2,056,400 kept, pace 1.05s, 9 throttled
  299,800/6,342,579 scanned, 2,056,600 kept, pace 1.05s, 9 throttled
  300,000/6,342,579 scanned, 2,056,800 kept, pace 1.05s, 9 throttled
  300,200/6,342,579 scanned, 2,057,000 kept, pace 1.05s, 9 throttled
  300,400/6,342,579 scanned, 2,057,200 kept, pace 1.05s, 9 throttled
  300,600/6,342,579 scanned, 2,057,400 kept, pace 1.05s, 9 throttled
  300,800/6,342,579 scanned, 2,057,600 kept, pace 1.05s, 9 throttled
  301,000/6,342,579 scanned, 2,057,800 kept, pace 1.05s, 9 throttled
  301,200/6,342,579 scanned, 2,058,000 kept, pace 1.05s, 9 throttled
  301,400/6,342,579 scanned, 2,058,200 kept, pace 1.05s, 9 throttled
  301,600/6,342,579 scanned, 2,058,400 kept, pace 1.05s, 9 throttled
  301,800/6,342,579 scanned, 2,058,600 kept, pace 1.05s, 9 throttled
  302,000/6,342,579 scanned, 2,058,800 kept, pace 1.05s, 9 throttled
  302,200/6,342,579 scanned, 2,059,000 kept, pace 1.05s, 9 throttled
  302,400/6,342,579 scanned, 2,059,200 kept, pace 1.05s, 9 throttled
  302,600/6,342,579 scanned, 2,059,400 kept, pace 1.05s, 9 throttled
  302,800/6,342,579 scanned, 2,059,600 kept, pace 1.05s, 9 throttled
  303,000/6,342,579 scanned, 2,059,800 kept, pace 1.05s, 9 throttled
  303,200/6,342,579 scanned, 2,060,000 kept, pace 1.05s, 9 throttled
  303,400/6,342,579 scanned, 2,060,200 kept, pace 1.05s, 9 throttled
  303,600/6,342,579 scanned, 2,060,400 kept, pace 1.05s, 9 throttled
  303,800/6,342,579 scanned, 2,060,600 kept, pace 1.05s, 9 throttled
  304,000/6,342,579 scanned, 2,060,800 kept, pace 1.05s, 9 throttled
  304,200/6,342,579 scanned, 2,061,000 kept, pace 1.05s, 9 throttled
  304,400/6,342,579 scanned, 2,061,200 kept, pace 1.05s, 9 throttled
  304,600/6,342,579 scanned, 2,061,400 kept, pace 1.05s, 9 throttled
  304,800/6,342,579 scanned, 2,061,600 kept, pace 1.05s, 9 throttled
  305,000/6,342,579 scanned, 2,061,800 kept, pace 1.05s, 9 throttled
  305,200/6,342,579 scanned, 2,062,000 kept, pace 1.05s, 9 throttled
  305,400/6,342,579 scanned, 2,062,200 kept, pace 1.05s, 9 throttled
  305,600/6,342,579 scanned, 2,062,400 kept, pace 1.05s, 9 throttled
  305,800/6,342,579 scanned, 2,062,600 kept, pace 1.05s, 9 throttled
  306,000/6,342,579 scanned, 2,062,800 kept, pace 1.05s, 9 throttled
  306,200/6,342,579 scanned, 2,063,000 kept, pace 1.05s, 9 throttled
  306,400/6,342,579 scanned, 2,063,200 kept, pace 1.05s, 9 throttled
  306,600/6,342,579 scanned, 2,063,400 kept, pace 1.05s, 9 throttled
  306,800/6,342,579 scanned, 2,063,600 kept, pace 1.05s, 9 throttled
  307,000/6,342,579 scanned, 2,063,800 kept, pace 1.05s, 9 throttled
  307,200/6,342,579 scanned, 2,064,000 kept, pace 1.05s, 9 throttled
  307,400/6,342,579 scanned, 2,064,200 kept, pace 1.05s, 9 throttled
  307,600/6,342,579 scanned, 2,064,400 kept, pace 1.05s, 9 throttled
  307,800/6,342,579 scanned, 2,064,600 kept, pace 1.05s, 9 throttled
  308,000/6,342,579 scanned, 2,064,800 kept, pace 1.05s, 9 throttled
  308,200/6,342,579 scanned, 2,065,000 kept, pace 1.05s, 9 throttled
  308,400/6,342,579 scanned, 2,065,200 kept, pace 1.05s, 9 throttled
  308,600/6,342,579 scanned, 2,065,400 kept, pace 1.05s, 9 throttled
  308,800/6,342,579 scanned, 2,065,600 kept, pace 1.05s, 9 throttled
  309,000/6,342,579 scanned, 2,065,800 kept, pace 1.05s, 9 throttled
  309,200/6,342,579 scanned, 2,066,000 kept, pace 1.05s, 9 throttled
  309,400/6,342,579 scanned, 2,066,200 kept, pace 1.05s, 9 throttled
  309,600/6,342,579 scanned, 2,066,400 kept, pace 1.05s, 9 throttled
  309,800/6,342,579 scanned, 2,066,600 kept, pace 1.05s, 9 throttled
  310,000/6,342,579 scanned, 2,066,800 kept, pace 1.05s, 9 throttled
  310,200/6,342,579 scanned, 2,067,000 kept, pace 1.05s, 9 throttled
  310,400/6,342,579 scanned, 2,067,200 kept, pace 1.05s, 9 throttled
  310,600/6,342,579 scanned, 2,067,400 kept, pace 1.05s, 9 throttled
  310,800/6,342,579 scanned, 2,067,600 kept, pace 1.05s, 9 throttled
  311,000/6,342,579 scanned, 2,067,800 kept, pace 1.05s, 9 throttled
  311,200/6,342,579 scanned, 2,068,000 kept, pace 1.05s, 9 throttled
  311,400/6,342,579 scanned, 2,068,200 kept, pace 1.05s, 9 throttled
  311,600/6,342,579 scanned, 2,068,400 kept, pace 1.05s, 9 throttled
  311,800/6,342,579 scanned, 2,068,600 kept, pace 1.05s, 9 throttled
  312,000/6,342,579 scanned, 2,068,800 kept, pace 1.05s, 9 throttled
  312,200/6,342,579 scanned, 2,069,000 kept, pace 1.05s, 9 throttled
  312,400/6,342,579 scanned, 2,069,200 kept, pace 1.05s, 9 throttled
  312,600/6,342,579 scanned, 2,069,400 kept, pace 1.05s, 9 throttled
  312,800/6,342,579 scanned, 2,069,600 kept, pace 1.05s, 9 throttled
  313,000/6,342,579 scanned, 2,069,800 kept, pace 1.05s, 9 throttled
  313,200/6,342,579 scanned, 2,070,000 kept, pace 1.05s, 9 throttled
  313,400/6,342,579 scanned, 2,070,200 kept, pace 1.05s, 9 throttled
  313,600/6,342,579 scanned, 2,070,400 kept, pace 1.05s, 9 throttled
  313,800/6,342,579 scanned, 2,070,600 kept, pace 1.05s, 9 throttled
  314,000/6,342,579 scanned, 2,070,800 kept, pace 1.05s, 9 throttled
  314,200/6,342,579 scanned, 2,071,000 kept, pace 1.05s, 9 throttled
  314,400/6,342,579 scanned, 2,071,200 kept, pace 1.05s, 9 throttled
  314,600/6,342,579 scanned, 2,071,400 kept, pace 1.05s, 9 throttled
  314,800/6,342,579 scanned, 2,071,600 kept, pace 1.05s, 9 throttled
  315,000/6,342,579 scanned, 2,071,800 kept, pace 1.05s, 9 throttled
  315,200/6,342,579 scanned, 2,072,000 kept, pace 1.05s, 9 throttled
  315,400/6,342,579 scanned, 2,072,200 kept, pace 1.05s, 9 throttled
  315,600/6,342,579 scanned, 2,072,400 kept, pace 1.05s, 9 throttled
  315,800/6,342,579 scanned, 2,072,600 kept, pace 1.05s, 9 throttled
  316,000/6,342,579 scanned, 2,072,800 kept, pace 1.05s, 9 throttled
  316,200/6,342,579 scanned, 2,073,000 kept, pace 1.05s, 9 throttled
  316,400/6,342,579 scanned, 2,073,200 kept, pace 1.05s, 9 throttled
  316,600/6,342,579 scanned, 2,073,400 kept, pace 1.05s, 9 throttled
  316,800/6,342,579 scanned, 2,073,600 kept, pace 1.05s, 9 throttled
  317,000/6,342,579 scanned, 2,073,800 kept, pace 1.05s, 9 throttled
  317,200/6,342,579 scanned, 2,074,000 kept, pace 1.05s, 9 throttled
  317,400/6,342,579 scanned, 2,074,200 kept, pace 1.05s, 9 throttled
  317,600/6,342,579 scanned, 2,074,400 kept, pace 1.05s, 9 throttled
  317,800/6,342,579 scanned, 2,074,600 kept, pace 1.05s, 9 throttled
  318,000/6,342,579 scanned, 2,074,800 kept, pace 1.05s, 9 throttled
  318,200/6,342,579 scanned, 2,075,000 kept, pace 1.05s, 9 throttled
  318,400/6,342,579 scanned, 2,075,200 kept, pace 1.05s, 9 throttled
  318,600/6,342,579 scanned, 2,075,400 kept, pace 1.05s, 9 throttled
  318,800/6,342,579 scanned, 2,075,600 kept, pace 1.05s, 9 throttled
  319,000/6,342,579 scanned, 2,075,800 kept, pace 1.05s, 9 throttled
  319,200/6,342,579 scanned, 2,076,000 kept, pace 1.05s, 9 throttled
  319,400/6,342,579 scanned, 2,076,200 kept, pace 1.05s, 9 throttled
  319,600/6,342,579 scanned, 2,076,400 kept, pace 1.05s, 9 throttled
  319,800/6,342,579 scanned, 2,076,600 kept, pace 1.05s, 9 throttled
  320,000/6,342,579 scanned, 2,076,800 kept, pace 1.05s, 9 throttled
  320,200/6,342,579 scanned, 2,077,000 kept, pace 1.05s, 9 throttled
  320,400/6,342,579 scanned, 2,077,200 kept, pace 1.05s, 9 throttled
  320,600/6,342,579 scanned, 2,077,400 kept, pace 1.05s, 9 throttled
  320,800/6,342,579 scanned, 2,077,600 kept, pace 1.05s, 9 throttled
  321,000/6,342,579 scanned, 2,077,800 kept, pace 1.05s, 9 throttled
  321,200/6,342,579 scanned, 2,078,000 kept, pace 1.05s, 9 throttled
  321,400/6,342,579 scanned, 2,078,200 kept, pace 1.05s, 9 throttled
  321,600/6,342,579 scanned, 2,078,400 kept, pace 1.05s, 9 throttled
  321,800/6,342,579 scanned, 2,078,600 kept, pace 1.05s, 9 throttled
  322,000/6,342,579 scanned, 2,078,800 kept, pace 1.05s, 9 throttled
  322,200/6,342,579 scanned, 2,079,000 kept, pace 1.05s, 9 throttled
  322,400/6,342,579 scanned, 2,079,200 kept, pace 1.05s, 9 throttled
  322,600/6,342,579 scanned, 2,079,400 kept, pace 1.05s, 9 throttled
  322,800/6,342,579 scanned, 2,079,600 kept, pace 1.05s, 9 throttled
  323,000/6,342,579 scanned, 2,079,800 kept, pace 1.05s, 9 throttled
  323,200/6,342,579 scanned, 2,080,000 kept, pace 1.05s, 9 throttled
  323,400/6,342,579 scanned, 2,080,200 kept, pace 1.05s, 9 throttled
  323,600/6,342,579 scanned, 2,080,400 kept, pace 1.05s, 9 throttled
  323,800/6,342,579 scanned, 2,080,600 kept, pace 1.05s, 9 throttled
  324,000/6,342,579 scanned, 2,080,800 kept, pace 1.05s, 9 throttled
  324,200/6,342,579 scanned, 2,081,000 kept, pace 1.05s, 9 throttled
  324,400/6,342,579 scanned, 2,081,200 kept, pace 1.05s, 9 throttled
  324,600/6,342,579 scanned, 2,081,400 kept, pace 1.05s, 9 throttled
  324,800/6,342,579 scanned, 2,081,600 kept, pace 1.05s, 9 throttled
  325,000/6,342,579 scanned, 2,081,800 kept, pace 1.05s, 9 throttled
  325,200/6,342,579 scanned, 2,082,000 kept, pace 1.05s, 9 throttled
  325,400/6,342,579 scanned, 2,082,200 kept, pace 1.05s, 9 throttled
  325,600/6,342,579 scanned, 2,082,400 kept, pace 1.05s, 9 throttled
  325,800/6,342,579 scanned, 2,082,600 kept, pace 1.05s, 9 throttled
  326,000/6,342,579 scanned, 2,082,800 kept, pace 1.05s, 9 throttled
  326,200/6,342,579 scanned, 2,083,000 kept, pace 1.05s, 9 throttled
  326,400/6,342,579 scanned, 2,083,200 kept, pace 1.05s, 9 throttled
  326,600/6,342,579 scanned, 2,083,400 kept, pace 1.05s, 9 throttled
  326,800/6,342,579 scanned, 2,083,600 kept, pace 1.05s, 9 throttled
  327,000/6,342,579 scanned, 2,083,800 kept, pace 1.05s, 9 throttled
  327,200/6,342,579 scanned, 2,084,000 kept, pace 1.05s, 9 throttled
  327,400/6,342,579 scanned, 2,084,200 kept, pace 1.05s, 9 throttled
  327,600/6,342,579 scanned, 2,084,400 kept, pace 1.05s, 9 throttled
  327,800/6,342,579 scanned, 2,084,600 kept, pace 1.05s, 9 throttled
  328,000/6,342,579 scanned, 2,084,800 kept, pace 1.05s, 9 throttled
  328,200/6,342,579 scanned, 2,085,000 kept, pace 1.05s, 9 throttled
  328,400/6,342,579 scanned, 2,085,200 kept, pace 1.05s, 9 throttled
  328,600/6,342,579 scanned, 2,085,400 kept, pace 1.05s, 9 throttled
  328,800/6,342,579 scanned, 2,085,600 kept, pace 1.05s, 9 throttled
  329,000/6,342,579 scanned, 2,085,800 kept, pace 1.05s, 9 throttled
  329,200/6,342,579 scanned, 2,086,000 kept, pace 1.05s, 9 throttled
  329,400/6,342,579 scanned, 2,086,200 kept, pace 1.05s, 9 throttled
  329,600/6,342,579 scanned, 2,086,400 kept, pace 1.05s, 9 throttled
  329,800/6,342,579 scanned, 2,086,600 kept, pace 1.05s, 9 throttled
  330,000/6,342,579 scanned, 2,086,800 kept, pace 1.05s, 9 throttled
  330,200/6,342,579 scanned, 2,087,000 kept, pace 1.05s, 9 throttled
  330,400/6,342,579 scanned, 2,087,200 kept, pace 1.05s, 9 throttled
  330,600/6,342,579 scanned, 2,087,400 kept, pace 1.05s, 9 throttled
  330,800/6,342,579 scanned, 2,087,600 kept, pace 1.05s, 9 throttled
  331,000/6,342,579 scanned, 2,087,800 kept, pace 1.05s, 9 throttled
  331,200/6,342,579 scanned, 2,088,000 kept, pace 1.05s, 9 throttled
  331,400/6,342,579 scanned, 2,088,200 kept, pace 1.05s, 9 throttled
  331,600/6,342,579 scanned, 2,088,400 kept, pace 1.05s, 9 throttled
  331,800/6,342,579 scanned, 2,088,600 kept, pace 1.05s, 9 throttled
  332,000/6,342,579 scanned, 2,088,800 kept, pace 1.05s, 9 throttled
  332,200/6,342,579 scanned, 2,089,000 kept, pace 1.05s, 9 throttled
  332,400/6,342,579 scanned, 2,089,200 kept, pace 1.05s, 9 throttled
  332,600/6,342,579 scanned, 2,089,400 kept, pace 1.05s, 9 throttled
  332,800/6,342,579 scanned, 2,089,600 kept, pace 1.05s, 9 throttled
  333,000/6,342,579 scanned, 2,089,800 kept, pace 1.05s, 9 throttled
  333,200/6,342,579 scanned, 2,090,000 kept, pace 1.05s, 9 throttled
  333,400/6,342,579 scanned, 2,090,200 kept, pace 1.05s, 9 throttled
  333,600/6,342,579 scanned, 2,090,400 kept, pace 1.05s, 9 throttled
  333,800/6,342,579 scanned, 2,090,600 kept, pace 1.05s, 9 throttled
  334,000/6,342,579 scanned, 2,090,800 kept, pace 1.05s, 9 throttled
  334,200/6,342,579 scanned, 2,091,000 kept, pace 1.05s, 9 throttled
  334,400/6,342,579 scanned, 2,091,200 kept, pace 1.05s, 9 throttled
  334,600/6,342,579 scanned, 2,091,400 kept, pace 1.05s, 9 throttled
  334,800/6,342,579 scanned, 2,091,600 kept, pace 1.05s, 9 throttled
  335,000/6,342,579 scanned, 2,091,800 kept, pace 1.05s, 9 throttled
  335,200/6,342,579 scanned, 2,092,000 kept, pace 1.05s, 9 throttled
  335,400/6,342,579 scanned, 2,092,200 kept, pace 1.05s, 9 throttled
  335,600/6,342,579 scanned, 2,092,400 kept, pace 1.05s, 9 throttled
  335,800/6,342,579 scanned, 2,092,600 kept, pace 1.05s, 9 throttled
  336,000/6,342,579 scanned, 2,092,800 kept, pace 1.05s, 9 throttled
  336,200/6,342,579 scanned, 2,093,000 kept, pace 1.05s, 9 throttled
  336,400/6,342,579 scanned, 2,093,200 kept, pace 1.05s, 9 throttled
  336,600/6,342,579 scanned, 2,093,400 kept, pace 1.05s, 9 throttled
  336,800/6,342,579 scanned, 2,093,600 kept, pace 1.05s, 9 throttled
  337,000/6,342,579 scanned, 2,093,800 kept, pace 1.05s, 9 throttled
  337,200/6,342,579 scanned, 2,094,000 kept, pace 1.05s, 9 throttled
  337,400/6,342,579 scanned, 2,094,200 kept, pace 1.05s, 9 throttled
  337,600/6,342,579 scanned, 2,094,400 kept, pace 1.05s, 9 throttled
  337,800/6,342,579 scanned, 2,094,600 kept, pace 1.05s, 9 throttled
  338,000/6,342,579 scanned, 2,094,800 kept, pace 1.05s, 9 throttled
  338,200/6,342,579 scanned, 2,095,000 kept, pace 1.05s, 9 throttled
  338,400/6,342,579 scanned, 2,095,200 kept, pace 1.05s, 9 throttled
  338,600/6,342,579 scanned, 2,095,400 kept, pace 1.05s, 9 throttled
  338,800/6,342,579 scanned, 2,095,600 kept, pace 1.05s, 9 throttled
  339,000/6,342,579 scanned, 2,095,800 kept, pace 1.05s, 9 throttled
  339,200/6,342,579 scanned, 2,096,000 kept, pace 1.05s, 9 throttled
  339,400/6,342,579 scanned, 2,096,200 kept, pace 1.05s, 9 throttled
  339,600/6,342,579 scanned, 2,096,400 kept, pace 1.05s, 9 throttled
  339,800/6,342,579 scanned, 2,096,600 kept, pace 1.05s, 9 throttled
  340,000/6,342,579 scanned, 2,096,800 kept, pace 1.05s, 9 throttled
  340,200/6,342,579 scanned, 2,097,000 kept, pace 1.05s, 9 throttled
  340,400/6,342,579 scanned, 2,097,200 kept, pace 1.05s, 9 throttled
  340,600/6,342,579 scanned, 2,097,400 kept, pace 1.05s, 9 throttled
  340,800/6,342,579 scanned, 2,097,600 kept, pace 1.05s, 9 throttled
  341,000/6,342,579 scanned, 2,097,800 kept, pace 1.05s, 9 throttled
  341,200/6,342,579 scanned, 2,098,000 kept, pace 1.05s, 9 throttled
  341,400/6,342,579 scanned, 2,098,200 kept, pace 1.05s, 9 throttled
  341,600/6,342,579 scanned, 2,098,400 kept, pace 1.05s, 9 throttled
  341,800/6,342,579 scanned, 2,098,600 kept, pace 1.05s, 9 throttled
  342,000/6,342,579 scanned, 2,098,800 kept, pace 1.05s, 9 throttled
  342,200/6,342,579 scanned, 2,099,000 kept, pace 1.05s, 9 throttled
  342,400/6,342,579 scanned, 2,099,200 kept, pace 1.05s, 9 throttled
  342,600/6,342,579 scanned, 2,099,400 kept, pace 1.05s, 9 throttled
  342,800/6,342,579 scanned, 2,099,600 kept, pace 1.05s, 9 throttled
  343,000/6,342,579 scanned, 2,099,800 kept, pace 1.05s, 9 throttled
  343,200/6,342,579 scanned, 2,100,000 kept, pace 1.05s, 9 throttled
  343,400/6,342,579 scanned, 2,100,200 kept, pace 1.05s, 9 throttled
  343,600/6,342,579 scanned, 2,100,400 kept, pace 1.05s, 9 throttled
  343,800/6,342,579 scanned, 2,100,600 kept, pace 1.05s, 9 throttled
  344,000/6,342,579 scanned, 2,100,800 kept, pace 1.05s, 9 throttled
  344,200/6,342,579 scanned, 2,101,000 kept, pace 1.05s, 9 throttled
  344,400/6,342,579 scanned, 2,101,200 kept, pace 1.05s, 9 throttled
  344,600/6,342,579 scanned, 2,101,400 kept, pace 1.05s, 9 throttled
  344,800/6,342,579 scanned, 2,101,600 kept, pace 1.05s, 9 throttled
  345,000/6,342,579 scanned, 2,101,800 kept, pace 1.05s, 9 throttled
  345,200/6,342,579 scanned, 2,102,000 kept, pace 1.05s, 9 throttled
  345,400/6,342,579 scanned, 2,102,200 kept, pace 1.05s, 9 throttled
  345,600/6,342,579 scanned, 2,102,400 kept, pace 1.05s, 9 throttled
  345,800/6,342,579 scanned, 2,102,600 kept, pace 1.05s, 9 throttled
  346,000/6,342,579 scanned, 2,102,800 kept, pace 1.05s, 9 throttled
  346,200/6,342,579 scanned, 2,103,000 kept, pace 1.05s, 9 throttled
  346,400/6,342,579 scanned, 2,103,200 kept, pace 1.05s, 9 throttled
  346,600/6,342,579 scanned, 2,103,400 kept, pace 1.05s, 9 throttled
  346,800/6,342,579 scanned, 2,103,600 kept, pace 1.05s, 9 throttled
  347,000/6,342,579 scanned, 2,103,800 kept, pace 1.05s, 9 throttled
  347,200/6,342,579 scanned, 2,104,000 kept, pace 1.05s, 9 throttled
  347,400/6,342,579 scanned, 2,104,200 kept, pace 1.05s, 9 throttled
  347,600/6,342,579 scanned, 2,104,400 kept, pace 1.05s, 9 throttled
  347,800/6,342,579 scanned, 2,104,600 kept, pace 1.05s, 9 throttled
  348,000/6,342,579 scanned, 2,104,800 kept, pace 1.05s, 9 throttled
  348,200/6,342,579 scanned, 2,105,000 kept, pace 1.05s, 9 throttled
  348,400/6,342,579 scanned, 2,105,200 kept, pace 1.05s, 9 throttled
  348,600/6,342,579 scanned, 2,105,400 kept, pace 1.05s, 9 throttled
  348,800/6,342,579 scanned, 2,105,600 kept, pace 1.05s, 9 throttled
  349,000/6,342,579 scanned, 2,105,800 kept, pace 1.05s, 9 throttled
  349,200/6,342,579 scanned, 2,106,000 kept, pace 1.05s, 9 throttled
  349,400/6,342,579 scanned, 2,106,200 kept, pace 1.05s, 9 throttled
  349,600/6,342,579 scanned, 2,106,400 kept, pace 1.05s, 9 throttled
  349,800/6,342,579 scanned, 2,106,600 kept, pace 1.05s, 9 throttled
  350,000/6,342,579 scanned, 2,106,800 kept, pace 1.05s, 9 throttled
  350,200/6,342,579 scanned, 2,107,000 kept, pace 1.05s, 9 throttled
  350,400/6,342,579 scanned, 2,107,200 kept, pace 1.05s, 9 throttled
  350,600/6,342,579 scanned, 2,107,400 kept, pace 1.05s, 9 throttled
  350,800/6,342,579 scanned, 2,107,600 kept, pace 1.05s, 9 throttled
  351,000/6,342,579 scanned, 2,107,800 kept, pace 1.05s, 9 throttled
  351,200/6,342,579 scanned, 2,108,000 kept, pace 1.05s, 9 throttled
  351,400/6,342,579 scanned, 2,108,200 kept, pace 1.05s, 9 throttled
  351,600/6,342,579 scanned, 2,108,400 kept, pace 1.05s, 9 throttled
  351,800/6,342,579 scanned, 2,108,600 kept, pace 1.05s, 9 throttled
  352,000/6,342,579 scanned, 2,108,800 kept, pace 1.05s, 9 throttled
  352,200/6,342,579 scanned, 2,109,000 kept, pace 1.05s, 9 throttled
  352,400/6,342,579 scanned, 2,109,200 kept, pace 1.05s, 9 throttled
  352,600/6,342,579 scanned, 2,109,400 kept, pace 1.05s, 9 throttled
  352,800/6,342,579 scanned, 2,109,600 kept, pace 1.05s, 9 throttled
  353,000/6,342,579 scanned, 2,109,800 kept, pace 1.05s, 9 throttled
  353,200/6,342,579 scanned, 2,110,000 kept, pace 1.05s, 9 throttled
  353,400/6,342,579 scanned, 2,110,200 kept, pace 1.05s, 9 throttled
  353,600/6,342,579 scanned, 2,110,400 kept, pace 1.05s, 9 throttled
  353,800/6,342,579 scanned, 2,110,600 kept, pace 1.05s, 9 throttled
  354,000/6,342,579 scanned, 2,110,800 kept, pace 1.05s, 9 throttled
  354,200/6,342,579 scanned, 2,111,000 kept, pace 1.05s, 9 throttled
  354,400/6,342,579 scanned, 2,111,200 kept, pace 1.05s, 9 throttled
  354,600/6,342,579 scanned, 2,111,400 kept, pace 1.05s, 9 throttled
  354,800/6,342,579 scanned, 2,111,600 kept, pace 1.05s, 9 throttled
  355,000/6,342,579 scanned, 2,111,800 kept, pace 1.05s, 9 throttled
  355,200/6,342,579 scanned, 2,112,000 kept, pace 1.05s, 9 throttled
  355,400/6,342,579 scanned, 2,112,200 kept, pace 1.05s, 9 throttled
  355,600/6,342,579 scanned, 2,112,400 kept, pace 1.05s, 9 throttled
  355,800/6,342,579 scanned, 2,112,600 kept, pace 1.05s, 9 throttled
  356,000/6,342,579 scanned, 2,112,800 kept, pace 1.05s, 9 throttled
  356,200/6,342,579 scanned, 2,113,000 kept, pace 1.05s, 9 throttled
  356,400/6,342,579 scanned, 2,113,200 kept, pace 1.05s, 9 throttled
  356,600/6,342,579 scanned, 2,113,400 kept, pace 1.05s, 9 throttled
  356,800/6,342,579 scanned, 2,113,600 kept, pace 1.05s, 9 throttled
  357,000/6,342,579 scanned, 2,113,800 kept, pace 1.05s, 9 throttled
  357,200/6,342,579 scanned, 2,114,000 kept, pace 1.05s, 9 throttled
  357,400/6,342,579 scanned, 2,114,200 kept, pace 1.05s, 9 throttled
  357,600/6,342,579 scanned, 2,114,400 kept, pace 1.05s, 9 throttled
  357,800/6,342,579 scanned, 2,114,600 kept, pace 1.05s, 9 throttled
  358,000/6,342,579 scanned, 2,114,800 kept, pace 1.05s, 9 throttled
  358,200/6,342,579 scanned, 2,115,000 kept, pace 1.05s, 9 throttled
  358,400/6,342,579 scanned, 2,115,200 kept, pace 1.05s, 9 throttled
  358,600/6,342,579 scanned, 2,115,400 kept, pace 1.05s, 9 throttled
  358,800/6,342,579 scanned, 2,115,600 kept, pace 1.05s, 9 throttled
  359,000/6,342,579 scanned, 2,115,800 kept, pace 1.05s, 9 throttled
  359,200/6,342,579 scanned, 2,116,000 kept, pace 1.05s, 9 throttled
  359,400/6,342,579 scanned, 2,116,200 kept, pace 1.05s, 9 throttled
  359,600/6,342,579 scanned, 2,116,400 kept, pace 1.05s, 9 throttled
  359,800/6,342,579 scanned, 2,116,600 kept, pace 1.05s, 9 throttled
  360,000/6,342,579 scanned, 2,116,800 kept, pace 1.05s, 9 throttled
